160	1.22E-06
160.1	2.70E-06
160.2	5.46E-06
160.3	1.13E-05
160.4	2.57E-05
160.5	5.64E-05
160.6	1.19E-04
160.7	2.50E-04
160.8	5.06E-04
160.9	1.01E-03
161	1.92E-03
161.1	3.54E-03
161.2	6.25E-03
161.3	1.06E-02
161.4	1.72E-02
161.5	2.65E-02
161.6	3.88E-02
161.7	5.38E-02
161.8	7.01E-02
161.9	8.60E-02
162	9.87E-02
162.1	1.06E-01
162.2	1.06E-01
162.3	9.79E-02
162.4	8.40E-02
162.5	6.66E-02
162.6	4.88E-02
162.7	3.28E-02
162.8	2.03E-02
162.9	1.15E-02
163	6.02E-03
163.1	2.87E-03
163.2	1.26E-03
163.3	5.07E-04
163.4	1.87E-04
163.5	5.97E-05
163.6	1.84E-05
163.7	5.46E-06
163.8	1.13E-06
163.9	2.72E-07
164	5.03E-08
